ID,Prop_Nouns,Advb_Determ,PerPos_Pronouns,Past3rdSing_Verbs,VaderS_Neg,VaderS_Neu,VaderS_Pos,Opinion_Pos,Opinion_Neg,WordLen_Avg,Start_Digit,Num_StopW,CBait_Phrase,Synt_DepMax,Synt_DepAvg,EMB_1,EMB_2,EMB_3,EMB_4,EMB_5,EMB_6,EMB_7,EMB_8,EMB_9,EMB_10,EMB_11,EMB_12,EMB_13,EMB_14,EMB_15,EMB_16,EMB_17,EMB_18,EMB_19,EMB_20,EMB_21,EMB_22,EMB_23,EMB_24,EMB_25,EMB_26,EMB_27,EMB_28,EMB_29,EMB_30,EMB_31,EMB_32,EMB_33,EMB_34,EMB_35,EMB_36,EMB_37,EMB_38,EMB_39,EMB_40,EMB_41,EMB_42,EMB_43,EMB_44,EMB_45,EMB_46,EMB_47,EMB_48,EMB_49,EMB_50,EMB_51,EMB_52,EMB_53,EMB_54,EMB_55,EMB_56,EMB_57,EMB_58,EMB_59,EMB_60,EMB_61,EMB_62,EMB_63,EMB_64,EMB_65,EMB_66,EMB_67,EMB_68,EMB_69,EMB_70,EMB_71,EMB_72,EMB_73,EMB_74,EMB_75,EMB_76,EMB_77,EMB_78,EMB_79,EMB_80,EMB_81,EMB_82,EMB_83,EMB_84,EMB_85,EMB_86,EMB_87,EMB_88,EMB_89,EMB_90,EMB_91,EMB_92,EMB_93,EMB_94,EMB_95,EMB_96,EMB_97,EMB_98,EMB_99,EMB_100
1113022216017412096,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.248,0.752,0.0,0,1,5.909090909090909,0,3,1,5,2.1818181818181817,0.024245010165292628,0.0025256333684407556,-0.007128418736065257,0.007330742560239486,-0.027294092581094425,-0.066909129165211,-0.02179500183244565,-0.012165750549276735,0.02935379842174637,-0.04037941298270563,-0.03842937300933107,0.03300762721636305,-0.3757160234414391,-0.02919107406588445,0.03384743293011773,-0.05068908497767384,0.010045840546029531,0.01508595533164481,-0.05340125405197339,-0.0016811262116189325,0.008198489666622883,0.04716707104564122,0.005439589891720131,-0.0031806925314864874,-0.0017469381491701029,0.03910432478189606,0.021820112587291503,0.0013377797880297958,0.012932211773596715,0.01624058286162314,0.03392006786663765,-0.013764765640996188,-7.107772708259237e-05,-0.05118491849491869,-0.053273582371226674,0.025034610747236893,-0.023191603999641493,0.04322481113997375,-0.0012718728096976005,-0.002717104735333843,-0.005963851948359915,0.020612452521037463,0.05728471178853733,0.029096261393224552,0.032148944806296854,-0.024871053061212695,-0.003362697784990263,-0.0413637317182792,0.00034281108439491575,0.027595834138528653,0.01992538491987204,-0.046902890062653683,-0.02905897629655237,-0.0004447387404418863,-0.012444749578132023,-0.01625452484583684,-0.01616778360552395,0.017293630811172928,-0.04318997662564238,0.014776082869310255,-0.020573716537310695,0.05206573006597496,0.020288350237854597,-0.03308034390650384,-0.009688235829909433,0.01937699590993791,-0.012955609539207888,0.0006517478007015943,0.01952318334795519,-0.03308322930013798,-0.003065572571385654,-0.033422424529235356,0.004114108776256397,-0.024594025332877814,-0.013382624338608425,0.00800858111204965,-0.007557018540421486,0.03547351284675604,-0.007881256129500025,0.018240499998009006,0.13462983025484448,0.03176910379542085,0.05850099287161649,0.013637841768612716,-0.04615676593631031,-0.02815401254568445,0.01809497361672788,0.021869021959395336,-0.03267492515560066,-0.04423069590177166,0.007915595511313857,-0.02013572063406542,0.004954077052942814,0.032209380300019054,-0.03329895898854389,-0.025700284390335677,0.02989690458268471,0.001774372180837838,0.029381004063559448,0.029255643797089063
1112512436018528256,0.2,0.0,0.0,0.1,0.256,0.744,0.0,0,0,7.2,0,1,0,10,3.2,0.07439462804213687,0.036884438027046725,-0.022257660971784495,-0.02747590805059708,0.017606488230130963,-0.05759135237130975,-0.0021341777514646922,0.032589938326051,0.022048989769441283,-0.04875333941396232,0.016077895130819638,0.003776213555433577,-0.4956300628918428,-0.003807561147926674,0.1025342691691055,-0.08090264010412734,-0.009815038548567186,0.04210805661307306,-0.02380738518222514,-0.04121523443043652,0.012932669588292547,0.015539207109250296,0.010365146532069344,0.011913952096208926,-0.061528457970229884,0.001319019066357512,-0.005098451859796404,-0.01927377089639705,-0.021111737388262063,0.013239415484295232,0.05780693810043561,-0.014529190914130304,-0.0829918158397732,0.01762077933675325,0.10308041846196629,0.029242405216949558,0.018276589879193703,0.02494537439607776,0.03180250564607764,-0.014765772292512249,-0.0285666161944651,0.06758641580406749,-0.03586348499536047,-0.04405940185582952,0.03625216888083644,-0.06563943683597877,-0.004335370229218848,0.03714951163619845,0.007857990066560332,-0.03116885155293349,-0.0289846698510751,0.00832164600168671,-0.02069408636518908,0.07346321554638134,6.687593736789492e-06,0.07393507842593447,-0.004290992181766499,-0.031152375234385948,-0.04084846827282526,0.03450064407112061,-0.0035847592734268544,0.04824119421628297,-0.017425922271794004,-0.045786266732181724,0.011910451780480294,0.001455543097647203,0.02200495844177792,0.015950885148971826,0.00611139728299671,-0.08403711087800214,0.002091700684077565,-0.02162791485602425,0.045871868392367184,-0.00891870836383602,-0.0710574704336477,0.013578436807055163,-0.003185848020462985,0.0014402489975470754,-0.014227566127226579,-0.01565814510935878,0.1619312166795048,-0.025176248900862636,0.09370924700499815,0.06596990283056554,0.03330361117190046,-0.018822168622185574,-0.008815563838872414,0.016878897528968442,0.004990939794002312,0.011217375177265546,-0.07799510206219758,-0.014952350302829246,-0.009239395225299705,0.009130517777750794,-0.005921401926671521,-0.002136446519099134,0.033878330326100485,0.027831123619646316,-0.0009616146848679744,-0.0140732085577697
1111366505105682432,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.813,0.187,0,0,6.583333333333333,0,2,0,6,2.8461538461538463,0.028651556444530206,0.029615133505572995,-0.003111095272843924,-0.03239697672427469,0.0036046685340209734,-0.05489372854571124,0.0028848787129385042,0.015073033560467464,-0.0554267229538015,-0.06598819455825346,0.02676403814814494,0.02611580078662689,-0.4144462875564062,0.008219374714321616,0.06696818894762749,-0.027136343201807186,0.010203426907001815,-0.012563094337380848,-0.03293280184819202,0.016479328727970997,0.024294124673746507,-0.017672414384414425,0.006248786649645395,-0.03473497528284714,-0.03213047996394472,-0.05982096056497783,0.01806003525985392,-0.0028375689049140243,-0.03150808890671117,-0.011731478778954458,0.023757655217789424,0.03378754516858147,0.010163785151031713,-0.03416930405708174,-0.005450009356937249,-0.01995385535565332,-0.02036904002208609,0.0024190771872149184,0.021226770444029097,-0.003881663324379859,-0.06319458696545881,-0.03052046054596058,-0.0028355106999990876,0.008891952093471881,0.019645780193937094,-0.04096309554617226,0.017731114795111157,0.02990843443542508,-0.014954686907097208,-0.01368773492975309,-0.0008309439119227884,-0.012594205282706059,0.01604543157125472,-0.028405674288856656,-0.007669680649354944,0.049009768614179175,-0.014307095762519737,-0.05604040862855343,0.008669861763653298,-0.010334587992179045,0.017150926987962327,0.05572710088531612,0.02858186437038626,-0.05343302722014214,0.009814620262192415,0.0028909128537463616,0.018131771186960972,0.0469735402304922,0.011473202365307163,-0.041390977057631194,-0.006484441723493475,-0.03194389355760414,0.02751606927749978,-0.03377758772424458,-0.06442710219842354,0.02074569597967146,-0.043863308240793576,0.0468411940455167,-0.0072799536540493915,-0.0013972529516876515,0.20039620469569722,-0.011419435936259046,0.024159697431105867,0.04242412606790626,0.004473202549524758,0.0516098003612939,0.0005043536032293628,0.0026332340712127995,-0.018979161126330815,0.017973401647055257,-0.029555577840794326,0.01331843474957744,-0.035315979945074176,0.00838664080005023,0.0006266704343427983,0.0024282712343403085,-0.032848275649731896,0.010572673993209847,0.0016420178740294519,0.02880963982929309
1113089453084553216,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.891,0.109,0,1,5.769230769230769,0,2,0,7,2.923076923076923,0.04385058712764446,0.06954636437212638,0.03428050808267032,-0.00935894610642574,-0.049791916947457174,-0.018879167545627528,-0.023204051589348924,-0.011040734499588822,-0.006327446162072394,0.027083554776317055,-0.011835534557372922,-0.009280152633805489,-0.512441685585263,-0.02759351032552614,0.03098202905351868,-0.03176983877627858,-3.6139268018274553e-05,0.020581862883353435,-0.025689428566551452,-0.017885043613457243,0.028150248218011206,0.017112477468100396,-0.017335577950499375,0.02664067223376132,-0.0033166762141797054,-0.04643758989535081,0.010328230468316109,0.009342716347407774,0.003157533087395141,-0.052536593617991206,0.003980939243156053,0.018962565629271195,-0.03423235549279121,-0.04403508842653857,-0.0244889195829388,0.017651084906813417,-0.01410240572744303,-0.0031570116576472708,0.02912325450661111,-0.03371731130512802,-0.08508614095957286,0.022001325830247394,0.006938002040007563,-0.00834050726420186,-0.019611298248092445,-0.017303561463561542,0.01558213647741458,-0.0014223179355555727,0.014636831628572065,0.00032030301129760687,-0.021077124243133724,-0.027019904904035504,0.012048094722195113,-0.03573650202516644,0.0024477201725147013,-0.00021085728307614857,-0.019069022784813476,0.026269255885527167,-0.03502807584731419,0.003601624352770926,0.03598099197223766,0.033491584591277296,0.029437361183037556,-0.03136369471752777,0.02058592457783733,-0.024469371192039083,-0.03544556560412394,0.007820206492775037,-0.005524540244143282,0.02329240341179712,0.023444057140427434,0.009743288614704353,0.0900134364693964,-0.019869775307551345,-0.035564913735933304,-0.03542575798844545,-0.010447581733123275,0.008997580014524404,-0.022621000505737968,0.01566979986820082,0.13714513486698404,0.0171993007347898,0.029459639737694172,0.019899012324988686,0.01807975852481026,-0.0007837395664132753,-0.0014389255013402288,0.015037545351374542,-0.0058240974766835315,0.010388845264381327,-0.05133534713486267,-0.012431747521722181,-0.0013582383466519262,0.0022157927489152808,-0.011522593852285594,-0.008397476914812277,0.011736681235651884,0.024332648939133332,0.029081255039826937,0.011630613625969873
1113169731635286016,0.0,0.07142857142857142,0.0,0.07142857142857142,0.203,0.616,0.181,0,1,6.571428571428571,1,2,0,11,3.25,0.06797608589843149,0.03535737606836182,-0.016232087837110734,0.010861045529534966,0.010199418000812449,-0.008359494526713,0.0002552472702496723,0.01410130012169396,0.02259023026167168,0.023847085913860464,0.007213956727133435,-0.01517953762710404,-0.43627184307006056,-0.005558379436813794,-0.002151100206766404,-0.004070699086032075,-0.008124521024177484,-0.013511356617926755,-0.045561395071727434,-0.01577968274118992,-0.0029449330428777554,-0.018615818853438316,0.001243312884787637,0.040986656109016244,-0.021846654476493817,-0.08924298148795348,-0.027993540696044712,0.004865984245085457,0.046186530212324425,0.00040027034226219123,0.007446420300858304,0.00932282357995457,-0.014558692759185742,-0.01678938127560833,-0.01283167346822877,-0.02264708265632294,-0.001219879381058899,0.029565679917020256,-0.00889933419984867,-0.014259209301917554,-0.08668117368969128,-0.006817163039346511,-0.00866926716220527,0.02495967952237787,0.02158770633141305,-0.027558151919351,-0.018654158709584482,0.019291213375832693,-0.033793015631522566,-0.0014686646509395646,-0.014757141067139363,0.002705218268794895,-0.005524852933438327,-0.012474471860837529,0.03320152892473594,0.02236582944724155,-0.018776323233553445,0.0009317313814367271,0.014011428488054993,-0.005611824890699394,0.005169315967808222,0.03648938642663562,0.03812287412072748,-0.027455804260541047,-0.002294254932311799,0.009166307290113262,-0.025236660690230846,-0.02318110208912179,-0.028790929790498267,0.019164891630084696,-0.007274066996304979,0.021597121590240208,0.008210591049241992,-0.045187956514648506,-0.02189728945442303,-0.051843125099586045,-0.017399672883780404,-0.03656653589044748,-0.024089962733049124,0.00680206315955294,0.12047965661177283,0.013962523810886258,0.03734328837976574,0.02806964422684067,0.054348452510643123,-0.02468909111534423,-0.019971131788311683,0.02794680991507388,-0.006225732915465402,0.009795714573526765,-0.09857926328951289,-0.0066840927612220324,-0.006679599052141168,0.019969330249258656,0.02256209954865134,-0.010685676334185717,0.01725063009630127,0.0005434257686881133,0.016065768690189892,-0.004358130735158335
1113034573762433024,0.4444444444444444,0.2222222222222222,0.0,0.0,0.203,0.547,0.25,0,0,7.777777777777778,0,2,0,7,3.4444444444444446,0.041734638786512845,0.04951959618447718,0.021098910366085487,-0.006109461605520475,0.05537512532487365,-0.040284118983835326,0.006076890291648187,-0.05352625464953698,0.025248602167754916,-0.02569090285123422,0.004319689896402787,-0.02025675893267394,-0.5079730655758512,0.0021944559622216436,0.031510241184631665,-0.011584814553370033,-0.010347398067333076,0.042639675433205744,-0.026004470999373495,-0.016947162257397733,0.012838085011532554,0.011263824607353019,0.021704836397807518,0.07186706435904706,-0.024605447025209223,-0.042807384635861825,0.009915186994080519,0.051163681235331174,0.018668930150245202,0.007621452816046808,0.020826280533455675,-0.041495086353434234,-0.024704844627646026,-0.004469531920451306,0.08636622871857497,0.005794284929493191,0.010837482889779641,0.02060821838745904,-0.011336926571963763,-0.01857082285385078,-0.06738772968594024,0.01691725442929227,0.04488743744382695,-0.025418339451976336,0.05506845734361529,0.025059561266441523,-0.021627930136846468,0.012234605243552686,0.0006115136022623237,0.014726825225078743,-0.00036442498750045816,0.032581328329830746,-0.0196173360846517,0.03149726037061013,0.03017423879011851,0.06063049150613509,-0.00986492394321494,-0.01669042078536719,-0.029704334290402944,0.0003634285574509436,-0.006853059952876012,0.0557772798831275,-0.007649521696502579,-0.025944789536688436,0.08089050236023765,-0.019702376798444454,-0.013625891594441412,-0.0027272649922671023,-0.047198714669890944,0.008873254363606399,0.021269936086852185,0.022336036047222885,0.055036409804349005,0.043899755936377544,0.006710747752867144,-0.019828732896118004,-2.7452521622049625e-05,-0.017245358433319268,-0.01767053616047711,-0.01907578902133222,0.17751780054183686,-0.0019410090714871405,0.062027664054349715,0.011786602575532162,-0.015683001230593303,-0.0395959672103982,-0.00358903937312437,0.02515116886283323,0.00015654573612123313,0.006959114202190813,-0.05810298750778675,0.01920344102422655,0.027037410158463,-0.002801518933435495,0.02148432988857931,-0.03364521332329191,0.038866396516580796,0.0005543564819376117,0.0029303073139738288,0.019864370463041382
1113140519461425154,0.0,0.16666666666666666,0.0,0.0,0.091,0.909,0.0,0,0,5.529411764705882,0,7,0,10,3.411764705882353,0.043905897342968736,-0.031460196875424326,-0.0018777842818430172,0.030675722719248174,0.006380697388721627,0.017387730492441595,0.013317049352085135,-0.006157455729484229,0.0034676202548304695,0.018842939081155148,0.022505879623872467,-0.050190500139137215,-0.5440198754359503,0.02054851918425974,0.016108148338566605,-0.010164723231782613,-0.024434722446055067,-0.01395383196199523,-0.03986420053756119,0.0006231204385021042,0.0016120984825040998,-0.0005200293954787632,0.0047651911701913855,0.04577562026684957,-0.03988276186590803,-0.06050647782264173,-0.012455883974506535,0.03676577492736829,0.0524644678793393,-0.025007250485519522,-0.01583361913192312,0.008724314135804403,-0.024040224908754442,0.015933979327270042,0.018732850717972708,-0.027027862102351287,-0.01330637057602627,0.041591371468739605,0.010413307842949157,-0.04237901555596779,-0.09006119517373624,-0.005571557227342327,0.036623829863082394,-0.009832183634851503,0.026148388320794913,-0.017054983675936764,-8.588825663416124e-05,-0.002628196957559848,0.009397295424571517,-0.008233321380265371,-0.016397832084370338,-0.016619266066740534,-0.010535793625898605,0.005959163478639841,0.02990321849585838,0.04320135034048035,-0.027100107604361937,-0.029294087965877118,0.0011880056228505296,-0.004685590277770312,-0.004277042484586387,0.018561978892807647,0.0032374148768457922,0.025280078908944164,0.043744830057322215,0.013563682780887643,-0.007679978163323163,0.005353332626619923,-0.00111034020530897,0.015789402125996374,0.013742469826465067,0.009812420002453456,0.018893379300740868,0.0015223054714052562,-0.012544535866217081,-0.024142360221274223,-0.024085853927410455,-0.01788611011160503,0.011196443333542068,0.008618263911128177,0.14481187025677286,0.02942047236662304,0.011000018617239902,0.01343259743336499,0.012336571162660752,0.0017175860828619308,-0.0025760881108044635,0.029386178246319124,-0.012010892010032562,-0.007904996560076103,-0.04779188266619613,0.004554365634158021,-0.018435052393706214,0.003091642579892936,8.425961471535011e-05,-0.012804204016578986,0.02649991988003258,-0.03380496967363661,0.018183335814622545,-0.008517385829386768
1113112102762352640,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.643,0.357,2,0,6.076923076923077,0,4,0,3,2.0,0.047317157203899146,0.010572464295121282,0.019255198258529588,-0.031801954111972695,0.0034865321827363812,0.0032486410587557256,-0.016163844072331207,-0.007546743333280305,0.0015832615322551537,0.011780512573619787,0.023683784312145316,-0.03981687447095033,-0.4831147553174044,-0.00404955063363896,-0.0240642108653153,0.005501177510966861,-0.010994458410515464,0.004289173614751209,-0.02876545019625853,0.0012862545266607303,-0.021417285237268047,0.017985503314351566,0.0032342857261703356,-0.005119592514661701,-0.02109799312176468,-0.06641125927951455,0.010278402258788129,0.004035801865477081,0.0588091301686002,-0.01986929044011803,-0.03208672061287007,-0.013584291269313495,-0.02736014877195106,0.022343476502985096,0.08658654676153754,0.00010944714432867591,0.02814081700221116,-0.00035507676377082134,0.0036412809084914897,-0.029203290661770385,-0.05991621755860554,-0.024361409210353575,0.028180939607794563,-0.01171334271957778,0.06987536340240835,-0.03576078992728564,0.021850594840066056,0.0018182947519246456,-1.2611238322179593e-05,0.013720653795085722,-0.020274344907754167,-0.006229396367879323,-0.005632815285124848,0.010017482153224226,0.031005739340745048,0.05504691446414477,-0.01751385844177808,-0.0018285139017015482,0.011473095753231567,-0.016446005829650022,-0.01829364195813615,0.004498100662401459,-0.006527984893379172,0.03200216998190032,0.05896563662751572,0.019649230589064638,-0.003117678485962481,-0.027778225217551668,-0.02717276687674277,-0.02062830669601534,0.020172140449069478,-0.0007444632275172999,0.01674582929579463,0.004117016390349655,-0.010531955504850823,-0.007313776403481357,-0.02665433665521905,-0.015892495305230875,-0.02176133928891167,-0.012161721939058831,0.1421080830187457,-0.0005403435478642155,0.03865606936209299,0.014104988887003046,0.04884270560958735,0.02597243006750622,0.006610088853287523,0.04882737631787682,0.005996641318188183,-0.008804140440261985,-0.04640769621359393,-0.018197077811486873,0.006747422662295761,0.0002778967094674959,0.0246276812815231,-0.01975332089743032,0.03696493840015486,-0.009522098219564342,0.00424292714384292,-0.02374259076147786
1112847383396802560,0.14285714285714285,0.0,0.0,0.14285714285714285,0.15,0.85,0.0,0,0,6.214285714285714,0,3,0,6,2.5,0.026311688238665237,0.03870882007979716,0.0035810083331590417,-0.008928055647740208,0.004408770244595623,-0.009541053474993337,-0.033660139031323776,0.00952405202231863,0.0170157888157447,-0.016908348836040643,0.007147731653789047,0.026585848361114803,-0.47747713663968977,-0.004068748832719045,0.03383845542195815,-0.03122428830662562,-0.008542603341619496,0.012131034666702699,-0.05896502460242167,-0.010851290694326752,-0.00015606106788317262,-0.0027051894641005234,0.007472500600634145,0.023405427817472013,0.021889270447189905,-0.024682542955692815,0.0038914161027457424,-0.00963477595362091,0.047807748538003465,0.007825760591861016,0.02375615098968605,-0.001367803530202378,-0.03505145335801352,-0.0020582393603785585,0.04029408879562693,-0.029179221194920096,-0.03339832580576704,0.018671385076670894,0.015042045000309288,-0.034634875083889086,-0.04751725296273694,-6.113897323780355e-05,-0.015200387090968224,-0.009221866634705839,0.04183095833375676,-0.015584774153861848,0.006116081779483729,-0.010602530241922703,0.011047303974098697,-0.015071967159723096,-8.71242200665053e-06,-0.030840193525941393,-0.0422041402031533,-0.017204704126774092,-0.034444408051701646,0.011748710365086932,-0.027518490143587107,-0.039789490668149956,-0.02956626944537593,-0.010393272150697411,0.008241593874689597,0.013264453232664139,0.011962015247588213,-0.013562793284838772,0.017999471317627202,0.03496145859101519,0.03217314850098283,-0.022161681310138036,-0.02959889554615968,-0.01876813037812918,0.022938120834583377,-0.03904178538277155,0.04275587987601013,-0.03676569228763127,0.00016227942695239524,-0.03426126836031778,-0.014391156293418798,0.010230236570006525,-0.0014734908378129688,-0.021424459732769307,0.14734539577247602,0.011592088896629818,0.058949566122842224,0.0247687736917815,0.019826613900671926,-0.04694530886464939,0.007837064450878218,0.01148219364914585,0.0006677387839688651,0.012267607049912406,-0.07094907258192679,0.001151677349668588,0.019728266353293795,-0.048196569579563114,0.0020252963144514165,0.014817851147740297,-0.009904194142965811,-0.0311480316808113,0.04073616949061109,0.019682473822646058
1112758324976631808,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.0,0.0,0.837,0.163,0,0,5.473684210526316,1,4,0,10,3.1052631578947367,0.02484797273628569,0.0516117146969818,-0.006955332547494861,-0.01331571769147295,0.01246978154305059,-0.0435364135652401,0.03224733651881516,-0.011463185312100386,0.006074111536248008,-0.02574416481148696,0.01761316569890894,0.003374682065839647,-0.44143435746914883,-0.011219115308217554,0.029193679710148145,-0.03145756741876514,-0.044041161089097246,0.0008313316428615558,-0.014619354410178942,-0.030269129633326494,-0.015901024234946635,-0.0022474231390265035,-0.007816913575595184,0.006073286990036359,-0.003826514120953496,-0.034248069663108255,-0.009216792103583643,0.033167188518010274,0.007683274853182944,0.010410108106227438,0.009582264618577216,0.002558418587723465,-0.05171114570478297,-0.004637035468794578,0.05158824998615286,-0.03537956838293124,-0.0012272773167917887,0.04237388547246813,-0.0032640168555794313,-0.024675404320938076,-0.06038463825916138,0.03257101478595004,0.015439155965309665,-0.008117346608786437,0.04370545062676765,-0.013332547504911642,-0.0241434097479316,-0.010098658512340071,0.0203484584579901,-0.03315740896080638,0.014877374386448816,-0.038526008452387246,-0.03895952589562307,0.02830564966627609,-0.017467456785545756,0.03214233377155219,-0.028422518710719838,-0.061807822131752815,-0.03135202568662794,0.00403155183745038,0.027392409043337784,-0.008954112773656063,0.02795837342816858,-0.0021558007136863204,0.031164249522219502,-0.00521510324670827,0.013822636984540492,-0.014146659330895045,-0.03004958997945232,-0.022168086179274137,0.01143900994751809,0.014025413032787891,0.014530239771395649,-0.023612630478828153,-0.010740870900501853,-0.03473016314534352,0.0075739769448073925,0.005680063185218051,-0.004711379357180834,-0.027634841040275217,0.13572655314989313,0.003476655989090443,0.04401262137599889,0.018536690053072097,0.004207725716120588,-0.022469951408891565,0.011968558564140884,0.027328542295154513,0.0007079494531956818,0.0022272534072869357,-0.06902899431445018,0.02086788781884487,0.027920875207482595,-0.025732617154464756,-0.009405235136092193,0.019110363149764373,-0.012606502946007464,-0.012735727942805437,0.013834877866127053,0.004460762056859962
